idx,t,y
0,0,0.9475037703909179
0,1,2.362038662911891
0,2,1.6166934524402603
0,3,1.2821290944830828
0,4,2.409799509164433
0,5,1.5756477222791325
0,6,2.4780438389188273
0,7,1.581319473628367
0,8,2.0846040052708448
0,9,3.0346701418064272
1,0,0.5709457452170534
1,1,0.7979822398676293
1,2,1.654296514390096
1,3,1.394978321997984
1,4,0.4390828754655016
1,5,1.5800787137773813
1,6,1.3229293648049407
1,7,1.2744432807932349
1,8,2.0161762012997633
1,9,2.32327159406042
2,0,1.0842571501277012
2,1,1.5938642472374924
2,2,1.4963757150854415
2,3,1.814289356567175
2,4,3.1815050463236645
2,5,3.816211615931031
2,6,3.464936007374508
2,7,4.365556983629742
2,8,4.407458013726601
2,9,4.266929590419276
3,0,2.1724661803916248
3,1,1.9234336472188562
3,2,1.8488016227625947
3,3,2.1625808711590375
3,4,1.2413112104865973
3,5,2.2436549087640456
3,6,2.6504423233344325
3,7,3.3292282448450754
3,8,2.4495412982332514
3,9,2.4228247908192393
4,0,0.9314620873123522
4,1,1.3847850676377182
4,2,0.5669752851655392
4,3,0.7717100185382729
4,4,0.75702627500402
4,5,0.23886213723698113
4,6,1.13621900956827
4,7,1.1362257668588684
4,8,1.025794118823096
4,9,0.9234830835472336
5,0,1.084956949932679
5,1,2.4191542259149856
5,2,2.156479935509951
5,3,2.791095978239724
5,4,3.218227578779569
5,5,2.889194682797443
5,6,4.428453106506666
5,7,5.0649549029860985
5,8,6.859590608042539
5,9,6.124918823193645
6,0,2.185122381275219
6,1,1.589757420259019
6,2,3.000693043027131
6,3,1.853215096065634
6,4,3.102413914264602
6,5,4.159057920172149
6,6,2.823406684604509
6,7,3.29037072227116
6,8,3.8781900095190593
6,9,3.831471239819831
7,0,2.158684567085224
7,1,1.3055963593459206
7,2,1.8496978883487862
7,3,2.730992896074044
7,4,2.022307770109816
7,5,3.064975536566443
7,6,3.918322587343177
7,7,2.774515233858934
7,8,3.984079421343285
7,9,4.335209530138929
8,0,0.8905092322054622
8,1,0.9535372745383204
8,2,0.4553511717578958
8,3,0.9265407438849517
8,4,0.9720004947110992
8,5,0.48333891180588323
8,6,1.788452239148754
8,7,1.107531806789578
8,8,0.29001396048966877
8,9,1.2289928761652167
9,0,1.4776704852612315
9,1,1.8734335568851908
9,2,2.601923423309883
9,3,1.7219563290764373
9,4,1.6589057599940915
9,5,1.7821400824550377
9,6,2.010115609880044
9,7,2.570593352750674
9,8,2.970843649961012
9,9,3.1297365173126632
10,0,1.081124827476272
10,1,0.6618968933276009
10,2,0.8772139404471592
10,3,1.976080915041281
10,4,1.9452978326987362
10,5,2.736213990349681
10,6,2.938017073532381
10,7,2.987168322859145
10,8,2.9223704380953524
10,9,2.910528202728596
11,0,0.9597938130792899
11,1,0.3950076896298444
11,2,0.9836002452187143
11,3,1.0056433359844899
11,4,0.4748551123617176
11,5,1.2950352259667102
11,6,1.466335093492225
11,7,1.797269736411286
11,8,1.8524464253566384
11,9,0.7065119998761806
12,0,1.4064263911296004
12,1,2.063903559542451
12,2,2.348261224867887
12,3,2.5720955724433194
12,4,2.4639049281393817
12,5,3.3761637643753226
12,6,2.985406150529038
12,7,3.6285490580969535
12,8,3.8794161912215404
12,9,4.538174638498388
13,0,0.5878351761547841
13,1,0.25537214923507146
13,2,-0.13576798726107403
13,3,0.22532480908983393
13,4,1.1026478002033948
13,5,0.5775378718937276
13,6,1.2308227445595226
13,7,1.325251631736681
13,8,1.1565377999981044
13,9,2.7341822804799145
14,0,-0.2587192854728667
14,1,0.32183411305137877
14,2,0.8733572233164015
14,3,1.2954024309525782
14,4,0.5040378803809741
14,5,1.1785967160297326
14,6,1.3500359284110734
14,7,1.50250521774604
14,8,2.953558204214789
14,9,2.5149831895960633
