idx,t,y
0,10,3.493015308021376
0,11,3.3970086527704617
0,12,3.441042865133162
0,13,3.535857652684443
0,14,3.134690999447179
1,10,2.370845668303659
1,11,1.5830306230673556
1,12,1.9454669726861833
1,13,2.363138652246688
1,14,2.7827132760392006
2,10,5.1330367369951
2,11,6.084206683992933
2,12,5.6601248477240285
2,13,6.82320916170506
2,14,5.09386424827224
3,10,2.6945882553693226
3,11,3.5215630209083857
3,12,3.3466327017829487
3,13,3.035772229965345
3,14,3.6756812333012996
4,10,0.3506305389425417
4,11,0.8655325083180111
4,12,0.9220371711702474
4,13,0.7097950545557643
4,14,1.047830093066511
5,10,6.965002730535324
5,11,7.390002928300206
5,12,7.416149548127374
5,13,9.165029727978961
5,14,9.562714590849149
6,10,3.562722091247558
6,11,4.627180034086331
6,12,4.316591429722957
6,13,5.339384241806293
6,14,4.897720649274494
7,10,4.909685209840957
7,11,4.213804059450846
7,12,4.485556749285333
7,13,5.720261479573505
7,14,5.921288674319234
8,10,0.42842559949194964
8,11,1.324359099234145
8,12,1.5251649496239297
8,13,0.5505763637016811
8,14,1.457655950257006
9,10,3.5961061972606285
9,11,3.3801389737765333
9,12,4.291528521511202
9,13,3.623556521408529
9,14,5.30709297641728
10,10,3.7668788569799907
10,11,4.74052024811721
10,12,4.74155224096255
10,13,4.333820497483426
10,14,5.365464867706986
11,10,0.9962354484127043
11,11,1.792466886490135
11,12,1.861643512857449
11,13,1.9320756650699078
11,14,3.6707188517597835
12,10,6.029706455811116
12,11,4.313884179847621
12,12,5.965786474999887
12,13,5.191438047886939
12,14,6.136969654256182
13,10,2.1590420089924964
13,11,1.0093834665209263
13,12,2.295054179250683
13,13,2.0508060514980135
13,14,2.987788213296559
14,10,1.9237116069894076
14,11,3.254745807725663
14,12,4.098554182745936
14,13,3.7953699645565377
14,14,2.7611136013453024
